Color,Zip Code,Color (copy),County,Town,Vaccination Rate 9-7
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04068,Blue,Oxford,Porter,0.550207962
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04095,Blue,York,West Newfield,0.591218306
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04216,Blue,Oxford,Andover,0.579185520
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04254,Blue,Androscoggin,Livermore Falls,0.595712098
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04410,Blue,Penobscot,Bradford,0.556724267
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04418,Blue,Penobscot,Greenbush,0.534232365
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04422,Blue,Penobscot,Charleston,0.532514451
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04424,Blue,Washington,Danforth,0.598027127
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04451,Blue,Penobscot,Kingman,0.363128492
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04454,Blue,Washington,Lambert Lake,0.589285714
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04460,Blue,Penobscot,Medway,0.588881263
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04471,Blue,Aroostook,Orient,0.524962179
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04475,Blue,Penobscot,Passadumkeag,0.546341463
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04485,Blue,Piscataquis,Shirley Mills,0.596153846
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04487,Blue,Penobscot,Springfield,0.501446480
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04490,Blue,Washington,Topsfield,0.431309904
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04492,Blue,Washington,Waite,0.575
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04495,Blue,Penobscot,Winn,0.550925926
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04497,Blue,Aroostook,Wytopitlock,0.484210526
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04625,Blue,Hancock,Cranberry Isles,0.441176471
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04626,Blue,Washington,Cutler,0.470779221
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04635,Blue,Hancock,Frenchboro,0.576271186
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04655,Blue,Washington,Machiasport,0.577880184
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04667,Blue,Washington,Perry,0.546504559
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04750,Blue,Aroostook,Limestone,0.586688578
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04766,Blue,Aroostook,Perham,0.544217687
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04776,Blue,Aroostook,Sherman,0.556375132
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04777,Blue,Penobscot,Stacyville,0.548309179
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04780,Blue,Aroostook,Smyrna Mills,0.481435644
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04911,Blue,Somerset,Anson,0.589970501
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04924,Blue,Somerset,Canaan,0.587505349
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04936,Blue,Franklin,Eustis,0.579207921
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04958,Blue,Somerset,North Anson,0.581442259
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04985,Blue,Somerset,West Forks,0.572192513
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04986,Blue,Waldo,Thorndike,0.573251942
"< 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04988,Blue,Waldo,Unity,0.591943958
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03902,Green,York,Cape Neddick,0.921824104
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03903,Green,York,Eliot,0.805165383
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03904,Green,York,Kittery,0.771833104
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03905,Green,York,Kittery Point,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03906,Green,York,North Berwick,0.806483890
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03907,Green,York,Ogunquit,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03908,Green,York,South Berwick,0.739035981
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03909,Green,York,York,0.879680116
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03910,Green,York,York,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",03911,Green,York,York,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04001,Green,York,Acton,0.712283290
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04002,Green,York,Alfred,0.890629012
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04003,Green,Cumberland,Bailey Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04008,Green,Sagadahoc,Bowdoinham,0.953172718
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04009,Green,Cumberland,Bridgton,0.886785650
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04010,Green,Oxford,Brownfield,0.702889447
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04011,Green,Cumberland,Brunswick,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04015,Green,Cumberland,Casco,0.718533201
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04017,Green,Cumberland,Chebeague Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04019,Green,Cumberland,Cliff Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04020,Green,York,Cornish,0.807741935
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04021,Green,Cumberland,Cumberland Center,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04022,Green,Oxford,Denmark,0.856798069
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04024,Green,Cumberland,East Baldwin,0.681350954
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04029,Green,Cumberland,Sebago,0.833164813
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04030,Green,York,East Waterboro,0.736411933
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04032,Green,Cumberland,Freeport,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04037,Green,Oxford,Fryeburg,0.792566549
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04038,Green,Cumberland,Gorham,0.953748810
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04039,Green,Cumberland,Gray,0.943863105
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04040,Green,Cumberland,Harrison,0.807889190
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04041,Green,Oxford,Hiram,0.610059172
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04042,Green,York,Hollis Center,0.886896857
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04043,Green,York,Kennebunk,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04046,Green,York,Kennebunkport,0.970061350
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04047,Green,York,Parsonsfield,0.675624705
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04048,Green,York,Limerick,0.772598425
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04049,Green,York,Limington,0.692715871
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04050,Green,Cumberland,Long Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04051,Green,Oxford,Lovell,0.741856678
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04055,Green,Cumberland,Naples,0.873198143
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04061,Green,York,North Waterboro,0.741582734
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04062,Green,Cumberland,Windham,0.988268675
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04064,Green,York,Old Orchard Beach,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04066,Green,Cumberland,Orrs Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04069,Green,Cumberland,Pownal,0.994252874
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04071,Green,Cumberland,Raymond,0.935968079
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04072,Green,York,Saco,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04074,Green,Cumberland,Scarborough,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04076,Green,York,Shapleigh,0.741494213
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04078,Green,Cumberland,South Freeport,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04079,Green,Cumberland,Harpswell,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04083,Green,York,Springvale,0.857627119
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04084,Green,Cumberland,Standish,0.859644970
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04085,Green,Cumberland,Steep Falls,0.819085487
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04086,Green,Sagadahoc,Topsham,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04087,Green,York,Waterboro,0.726173021
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04088,Green,Oxford,Waterford,0.822143698
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04090,Green,York,Wells,0.974942852
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04091,Green,Cumberland,West Baldwin,0.738317757
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04092,Green,Cumberland,Westbrook,0.978460916
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04093,Green,York,Buxton,0.851220090
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04096,Green,Cumberland,Yarmouth,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04097,Green,Cumberland,North Yarmouth,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04101,Green,Cumberland,Portland,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04102,Green,Cumberland,Portland,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04103,Green,Cumberland,Portland,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04105,Green,Cumberland,Falmouth,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04106,Green,Cumberland,South Portland,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04107,Green,Cumberland,Cape Elizabeth,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04108,Green,Cumberland,Peaks Island,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04109,Green,Cumberland,Portland,0.907216495
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04110,Green,Cumberland,Cumberland Foreside,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04217,Green,Oxford,Bethel,0.871445154
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04219,Green,Oxford,Bryant Pond,0.786495177
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04220,Green,Oxford,Buckfield,0.690779261
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04221,Green,Oxford,Canton,0.663072776
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04222,Green,Androscoggin,Durham,0.954381443
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04224,Green,Oxford,Dixfield,0.619047619
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04231,Green,Oxford,Stoneham,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04236,Green,Androscoggin,Greene,0.748782647
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04237,Green,Oxford,Hanover,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04238,Green,Oxford,Hebron,0.761682243
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04239,Green,Franklin,Jay,0.755948483
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04250,Green,Androscoggin,Lisbon,0.808193228
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04252,Green,Androscoggin,Lisbon Falls,0.802626180
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04253,Green,Androscoggin,Livermore,0.747157799
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04255,Green,Oxford,Greenwood,0.664256198
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04256,Green,Androscoggin,Mechanic Falls,0.785362652
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04257,Green,Oxford,Mexico,0.710407240
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04258,Green,Androscoggin,Minot,0.820955882
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04259,Green,Kennebec,Monmouth,0.825181445
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04260,Green,Cumberland,New Gloucester,0.841479746
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04261,Green,Oxford,Newry,0.923976608
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04263,Green,Androscoggin,Leeds,0.663702506
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04265,Green,Kennebec,North Monmouth,0.669201521
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04268,Green,Oxford,Norway,0.911440593
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04270,Green,Oxford,Oxford,0.778967556
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04274,Green,Androscoggin,Poland,0.821466152
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04275,Green,Oxford,Roxbury,0.799212598
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04276,Green,Oxford,Rumford,0.751492042
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04281,Green,Oxford,South Paris,0.768384376
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04282,Green,Androscoggin,Turner,0.749579266
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04284,Green,Kennebec,Wayne,0.855252918
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04285,Green,Franklin,Weld,0.845977011
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04287,Green,Sagadahoc,Bowdoin,0.722477768
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04289,Green,Oxford,West Paris,0.702854230
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04290,Green,Oxford,Peru,0.665432099
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04292,Green,Oxford,Sumner,0.661522634
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04294,Green,Franklin,Wilton,0.666431095
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04342,Green,Lincoln,Dresden,0.838252656
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04344,Green,Kennebec,Farmingdale,0.842396952
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04346,Green,Kennebec,Randolph,0.775267539
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04347,Green,Kennebec,Hallowell,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04348,Green,Lincoln,Jefferson,0.764495114
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04349,Green,Kennebec,Kents Hill,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04350,Green,Kennebec,Litchfield,0.720802418
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04351,Green,Kennebec,Manchester,0.899546828
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04352,Green,Kennebec,Mount Vernon,0.963795256
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04353,Green,Lincoln,Whitefield,0.721890971
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04354,Green,Waldo,Palermo,0.685592186
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04355,Green,Kennebec,Readfield,0.847826087
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04357,Green,Sagadahoc,Richmond,0.774782365
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04358,Green,Kennebec,South China,0.706121527
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04359,Green,Kennebec,South Gardiner,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04360,Green,Kennebec,Vienna,0.720930233
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04363,Green,Kennebec,Windsor,0.647473997
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04364,Green,Kennebec,Winthrop,0.877242998
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04406,Green,Piscataquis,Abbot,0.616499443
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04408,Green,Hancock,Aurora,0.821739130
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04411,Green,Penobscot,Bradley,0.815708101
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04412,Green,Penobscot,Brewer,0.962908634
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04413,Green,Washington,Brookton,0.946153846
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04414,Green,Piscataquis,Brownville,0.610636901
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04416,Green,Hancock,Bucksport,0.896933875
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04417,Green,Penobscot,Burlington,0.784946237
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04419,Green,Penobscot,Carmel,0.766415869
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04421,Green,Hancock,Castine,0.661002549
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04426,Green,Piscataquis,Dover Foxcroft,0.857651246
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04427,Green,Penobscot,Corinth,0.632472826
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04428,Green,Penobscot,Eddington,0.801488834
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04429,Green,Penobscot,Holden,0.927635439
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04430,Green,Penobscot,East Millinocket,0.744602097
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04434,Green,Penobscot,Etna,0.644230769
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04435,Green,Penobscot,Exeter,0.690925427
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04438,Green,Waldo,Frankfort,0.779831933
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04441,Green,Piscataquis,Greenville,0.971595047
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04442,Green,Piscataquis,Greenville Junction,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04443,Green,Piscataquis,Guilford,0.700479233
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04444,Green,Penobscot,Hampden,0.972528072
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04448,Green,Penobscot,Howland,0.721979622
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04449,Green,Penobscot,Hudson,0.706464380
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04450,Green,Penobscot,Kenduskeag,0.666666667
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04453,Green,Penobscot,Lagrange,0.622991347
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04455,Green,Penobscot,Lee,0.666326531
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04456,Green,Penobscot,Levant,0.720534224
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04457,Green,Penobscot,Lincoln,0.731441768
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04459,Green,Penobscot,Mattawamkeag,0.687589158
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04461,Green,Penobscot,Milford,0.740761636
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04462,Green,Penobscot,Millinocket,0.818735560
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04463,Green,Piscataquis,Milo,0.736419281
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04464,Green,Piscataquis,Monson,0.761827080
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04472,Green,Hancock,Orland,0.757081545
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04474,Green,Penobscot,Orrington,0.969517130
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04476,Green,Hancock,Penobscot,0.941128373
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04478,Green,Somerset,Rockwood,0.980263158
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04479,Green,Piscataquis,Sangerville,0.722097378
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04481,Green,Piscataquis,Sebec,0.738853503
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04488,Green,Penobscot,Stetson,0.681464174
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04491,Green,Washington,Vanceboro,0.858208955
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04493,Green,Penobscot,West Enfield,0.678282828
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04496,Green,Waldo,Winterport,0.867990341
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04530,Green,Sagadahoc,Bath,0.970990844
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04535,Green,Lincoln,Alna,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04537,Green,Lincoln,Boothbay,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04538,Green,Lincoln,Boothbay Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04539,Green,Lincoln,Bristol,0.834776815
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04543,Green,Lincoln,Damariscotta,0.99
